1631252374.0;1587.39
1631260808.0;1594.56
1631260819.0;1594.56
1631260830.0;1594.56
1631260841.0;1594.56
1631260852.0;1594.56
1631260863.0;1594.56
1631260874.0;1594.56
1631260885.0;1594.56
1631260896.0;1594.56
1631260907.0;1594.56
1631260919.0;1594.56
1631260930.0;1594.56
1631260941.0;1594.56
1631260952.0;1594.56
1631260963.0;1594.56
1631260974.0;1594.56
1631260985.0;1594.56
1631260996.0;1594.56
1631261007.0;1594.56
1631261018.0;1594.56
1631261029.0;1594.56
1631261040.0;1594.56
1631261051.0;1594.56
1631261062.0;1594.56
1631261073.0;1594.56
1631261084.0;1594.56
1631261095.0;1594.56
1631261106.0;1594.56
1631261117.0;1594.56
1631261128.0;1594.56
1631261139.0;1594.56
1631261150.0;1594.56
1631261161.0;1594.56
1631261172.0;1594.56
1631261183.0;1594.56
1631261194.0;1594.56
1631261205.0;1594.56
1631261217.0;1594.56
1631261228.0;1594.56
1631261239.0;1594.56
1631261250.0;1594.56
1631261261.0;1594.56
1631261272.0;1594.56
1631261283.0;1594.56
1631261294.0;1594.56
1631261305.0;1594.56
1631261316.0;1594.56
1631261327.0;1594.56
1631261338.0;1594.56
1631261349.0;1594.56
1631261360.0;1594.56
1631261371.0;1594.56
1631261382.0;1594.56
1631261393.0;1594.56
1631261404.0;1594.56
1631261415.0;1594.56
1631261426.0;1594.56
1631261437.0;1594.56
1631261448.0;1594.56
1631261459.0;1594.56
1631261470.0;1594.56
1631261481.0;1594.56
1631261492.0;1594.56
1631261503.0;1594.56
1631261514.0;1594.56
1631261526.0;1594.56
1631261537.0;1594.56
1631261548.0;1594.56
1631261559.0;1594.56
1631261570.0;1594.56
1631261581.0;1594.56
1631261592.0;1594.56
1631261603.0;1594.56
1631261614.0;1594.56
1631261625.0;1594.56
1631261636.0;1594.56
1631261647.0;1594.56
1631261658.0;1594.56
1631261669.0;1594.56
1631261680.0;1594.56
1631261691.0;1594.56
1631261702.0;1594.56
1631261713.0;1594.56
1631261724.0;1594.56
1631261735.0;1594.56
1631261746.0;1594.56
1631261757.0;1594.56
1631261768.0;1594.56
1631261779.0;1594.56
1631261790.0;1594.56
1631261801.0;1594.56
1631261813.0;1594.56
1631261824.0;1594.56
1631261835.0;1594.56
1631261846.0;1594.56
1631261857.0;1594.56
1631261868.0;1594.56
1631261879.0;1594.56
1631261890.0;1594.56
1631261901.0;1594.56
1631261912.0;1594.56
1631261923.0;1594.56
1631261934.0;1594.56
1631261945.0;1594.56
1631261956.0;1594.56
1631261967.0;1594.56
1631261978.0;1594.56
1631261989.0;1594.56
1631262000.0;1594.56
1631262011.0;1594.56
1631262022.0;1594.56
1631262033.0;1594.56
1631262044.0;1594.56
1631262055.0;1594.56
1631262066.0;1594.56
1631262077.0;1594.56
1631262088.0;1594.56
1631262099.0;1594.56
1631262110.0;1594.56
1631262122.0;1594.56
1631262133.0;1594.56
1631262144.0;1594.56
1631262155.0;1594.56
1631262166.0;1594.56
1631262177.0;1594.56
1631262188.0;1594.56
1631262199.0;1594.56
1631262210.0;1594.56
1631262221.0;1594.56
1631262232.0;1594.56
1631262243.0;1594.56
1631262254.0;1594.56
1631262265.0;1594.56
1631262276.0;1594.56
1631262287.0;1594.56
1631262298.0;1594.56
1631262309.0;1594.56
1631262320.0;1594.56
1631262331.0;1594.56
1631262342.0;1594.56
1631262353.0;1594.56
1631262364.0;1594.56
1631262375.0;1594.56
1631262386.0;1594.56
1631262397.0;1594.56
1631262408.0;1594.56
1631262419.0;1594.56
1631262431.0;1594.56
1631262442.0;1594.56
1631262453.0;1594.56
1631262464.0;1594.56
1631262475.0;1594.56
1631262486.0;1594.56
1631262497.0;1594.56
1631262508.0;1594.56
1631262519.0;1594.56
1631262530.0;1594.56
1631262541.0;1594.56
1631262552.0;1594.56
1631262563.0;1594.56
1631262574.0;1594.56
1631262585.0;1594.56
1631262596.0;1594.56
1631262607.0;1594.56
1631262618.0;1594.56
1631262629.0;1594.56
1631262640.0;1594.56
1631262651.0;1594.56
1631262662.0;1594.56
1631262673.0;1594.56
1631262684.0;1594.56
1631262695.0;1594.56
1631262706.0;1594.56
1631262717.0;1594.56
1631262728.0;1594.56
1631262739.0;1594.56
1631262751.0;1594.56
1631262762.0;1594.56
1631262773.0;1594.56
1631262784.0;1594.56
1631262795.0;1594.56
1631262806.0;1594.56
1631262817.0;1594.56
1631262828.0;1594.56
1631262839.0;1594.56
1631262850.0;1594.56
1631262861.0;1594.56
1631262872.0;1594.56
1631262883.0;1594.56
1631262894.0;1594.56
1631262905.0;1594.56
1631262916.0;1594.56
1631262927.0;1594.56
1631262938.0;1594.56
1631262949.0;1594.56
1631262960.0;1594.56
1631262971.0;1594.56
1631262982.0;1594.56
1631262993.0;1594.56
1631263004.0;1594.56
1631263015.0;1594.56
1631263026.0;1594.56
1631263037.0;1594.56
1631263048.0;1594.56
1631263060.0;1594.56
1631263071.0;1594.56
1631263082.0;1594.56
1631263093.0;1594.56
1631263104.0;1594.56
1631263115.0;1594.56
1631263126.0;1594.56
1631263137.0;1594.56
1631263148.0;1594.56
1631263159.0;1594.56
1631263170.0;1594.56
1631263181.0;1594.56
1631263192.0;1594.56
1631263203.0;1594.56
1631263214.0;1594.56
1631263225.0;1594.56
1631263236.0;1594.56
1631263247.0;1594.56
1631263258.0;1594.56
1631263269.0;1594.56
1631263280.0;1594.56
1631263291.0;1594.56
1631263302.0;1594.56
1631263313.0;1594.56
1631263324.0;1594.56
1631263336.0;1594.56
1631263347.0;1594.56
1631263358.0;1594.56
1631263369.0;1594.56
1631263380.0;1594.56
1631263391.0;1594.56
1631263402.0;1594.56
1631263413.0;1594.56
1631263424.0;1594.56
1631263435.0;1594.56
1631263446.0;1594.56
1631263457.0;1594.56
1631263468.0;1594.56
1631263479.0;1594.56
1631263490.0;1594.56
1631263501.0;1594.56
1631263512.0;1594.56
1631263523.0;1594.56
1631263534.0;1594.56
1631263545.0;1594.56
1631263556.0;1594.56
1631263567.0;1594.56
1631263578.0;1594.56
1631263589.0;1594.56
1631263600.0;1594.56
1631263611.0;1594.56
1631263623.0;1594.56
1631263634.0;1594.56
1631263645.0;1594.56
1631263656.0;1594.56
1631263667.0;1594.56
1631263678.0;1594.56
1631263689.0;1594.56
1631263700.0;1594.56
1631263711.0;1594.56
1631263722.0;1594.56
1631263733.0;1594.56
1631263744.0;1594.56
1631263755.0;1594.56
1631263766.0;1594.56
1631263777.0;1594.56
1631263788.0;1594.56
1631263799.0;1594.56
1631263810.0;1594.56
1631263821.0;1594.56
1631263832.0;1594.56
1631263843.0;1594.56
1631263854.0;1594.56
1631263865.0;1594.56
1631263876.0;1594.56
1631263887.0;1594.56
1631263898.0;1594.56
1631263909.0;1594.56
1631263920.0;1594.56
1631263931.0;1594.56
1631263943.0;1594.56
1631263954.0;1594.56
1631263965.0;1594.56
1631263976.0;1594.56
1631263987.0;1594.56
1631263998.0;1594.56
1631264009.0;1594.56
1631264020.0;1594.56
1631264031.0;1594.56
1631264042.0;1594.56
1631264053.0;1594.56
1631264064.0;1594.56
1631264075.0;1594.56
1631264086.0;1594.56
1631264097.0;1594.56
1631264108.0;1594.56
1631264119.0;1594.56
1631264130.0;1594.56
1631264141.0;1594.56
1631264152.0;1594.56
1631264163.0;1594.56
1631264174.0;1594.56
1631264186.0;1594.56
1631264197.0;1594.56
1631264208.0;1594.56
1631264219.0;1594.56
1631264230.0;1594.56
1631264241.0;1594.56
1631264252.0;1594.56
1631264263.0;1594.56
1631264274.0;1594.56
1631264285.0;1594.56
1631264296.0;1594.56
1631264307.0;1594.56
1631264318.0;1594.56
1631264329.0;1594.56
1631264340.0;1594.56
1631264351.0;1594.56
1631264362.0;1594.56
1631264373.0;1594.56
1631264384.0;1594.56
1631264395.0;1594.56
1631264406.0;1594.56
1631264417.0;1594.56
1631264428.0;1594.56
1631264439.0;1594.56
1631264450.0;1594.56
1631264461.0;1594.56
1631264472.0;1594.56
1631264484.0;1594.56
1631264495.0;1594.56
1631264506.0;1594.56
1631264517.0;1594.56
1631264528.0;1594.56
1631264539.0;1594.56
1631264550.0;1594.56
1631264561.0;1594.56
1631264572.0;1594.56
1631264583.0;1594.56
1631264594.0;1594.56
1631264605.0;1594.56
1631264616.0;1594.56
1631264627.0;1594.56
1631264638.0;1594.56
1631264649.0;1594.56
1631264660.0;1594.56
1631264671.0;1594.56
1631264682.0;1594.56
1631264693.0;1594.56
1631264704.0;1594.56
1631264715.0;1594.56
1631264726.0;1594.56
1631264737.0;1594.56
1631264748.0;1594.56
1631264759.0;1594.56
1631264770.0;1594.56
1631264781.0;1594.56
1631264793.0;1594.56
1631264804.0;1594.56
1631264815.0;1594.56
1631264826.0;1594.56
1631264837.0;1594.56
1631264848.0;1594.56
1631264859.0;1594.56
1631264870.0;1594.56
1631264881.0;1594.56
1631264892.0;1594.56
1631264903.0;1594.56
1631264914.0;1594.56
1631264925.0;1594.56
1631264936.0;1594.56
1631264947.0;1594.56
1631264958.0;1594.56
1631264969.0;1594.56
1631264980.0;1594.56
1631264991.0;1594.56
1631265002.0;1594.56
1631265013.0;1594.56
1631265024.0;1594.56
1631265035.0;1594.56
1631265046.0;1594.56
1631265057.0;1594.56
1631265068.0;1594.56
1631265079.0;1594.56
1631265090.0;1594.56
1631265102.0;1594.56
1631265113.0;1594.56
1631265124.0;1594.56
1631265135.0;1594.56
1631265146.0;1594.56
1631265157.0;1594.56
1631265168.0;1594.56
1631265179.0;1594.56
1631265190.0;1594.56
1631265201.0;1594.56
1631265212.0;1594.56
1631265223.0;1594.56
1631265234.0;1594.56
1631265245.0;1594.56
1631265256.0;1594.56
1631265267.0;1594.56
1631265278.0;1594.56
1631265289.0;1594.56
1631265300.0;1594.56
1631265311.0;1594.56
1631265322.0;1594.56
1631265333.0;1594.56
1631265344.0;1594.56
1631265355.0;1594.56
1631265366.0;1594.56
1631265377.0;1594.56
1631265388.0;1594.56
1631265399.0;1594.56
1631265411.0;1594.56
1631265422.0;1594.56
1631265433.0;1594.56
1631265444.0;1594.56
1631265455.0;1594.56
1631265466.0;1594.56
1631265477.0;1594.56
1631265488.0;1594.56
1631265499.0;1594.56
1631265510.0;1594.56
1631265521.0;1594.56
1631265532.0;1594.56
1631265543.0;1594.56
1631265554.0;1594.56
1631265565.0;1594.56
1631265576.0;1594.56
1631265587.0;1594.56
1631265598.0;1594.56
1631265609.0;1594.56
1631265620.0;1594.56
1631265631.0;1594.56
1631265642.0;1594.56
1631265653.0;1594.56
1631265664.0;1594.56
1631265675.0;1594.56
1631265686.0;1594.56
1631265697.0;1594.56
1631265708.0;1594.56
1631265720.0;1594.56
1631265731.0;1594.56
1631265742.0;1594.56
1631265753.0;1594.56
1631265764.0;1594.56
1631265775.0;1594.56
1631265786.0;1594.56
1631265797.0;1594.56
1631265808.0;1594.56
1631265819.0;1594.56
1631265830.0;1594.56
1631265841.0;1594.56
1631265852.0;1594.56
1631265863.0;1594.56
1631265874.0;1594.56
1631265885.0;1594.56
1631265896.0;1594.56
1631265907.0;1594.56
1631265918.0;1594.56
1631265929.0;1594.56
1631265940.0;1594.56
1631265951.0;1594.56
1631265962.0;1594.56
1631265973.0;1594.56
1631265984.0;1594.56
1631265995.0;1594.56
1631266006.0;1594.56
1631266017.0;1594.56
1631266029.0;1594.56
1631266040.0;1594.56
1631266051.0;1594.56
1631266062.0;1594.56
1631266073.0;1594.56
1631266084.0;1594.56
1631266095.0;1594.56
1631266106.0;1594.56
1631266117.0;1594.56
1631266128.0;1594.56
1631266139.0;1594.56
1631266150.0;1594.56
1631266161.0;1594.56
1631266172.0;1594.56
1631266183.0;1594.56
1631266194.0;1594.56
1631266205.0;1594.56
1631266216.0;1594.56
1631266227.0;1594.56
1631266238.0;1594.56
1631266249.0;1594.56
1631266260.0;1594.56
1631266271.0;1594.56
1631266282.0;1594.56
1631266293.0;1594.56
1631266304.0;1594.56
1631266315.0;1594.56
1631266326.0;1594.56
1631266337.0;1594.56
1631266349.0;1594.56
1631266360.0;1594.56
1631266371.0;1594.56
1631266382.0;1594.56
1631266393.0;1594.56
1631266404.0;1594.56
1631266415.0;1594.56
1631266426.0;1594.56
1631266437.0;1594.56
1631266448.0;1594.56
1631266459.0;1594.56
1631266470.0;1594.56
1631266481.0;1594.56
1631266492.0;1594.56
1631266503.0;1594.56
1631266514.0;1594.56
1631266525.0;1594.56
1631266536.0;1594.56
1631266547.0;1594.56
1631266558.0;1594.56
1631266569.0;1594.56
1631266580.0;1594.56
1631266591.0;1594.56
1631266602.0;1594.56
1631266613.0;1594.56
1631266624.0;1594.56
1631266636.0;1594.56
1631266647.0;1594.56
1631266658.0;1594.56
1631266669.0;1594.56
1631266680.0;1594.56
1631266691.0;1594.56
1631266702.0;1594.56
1631266713.0;1594.56
1631266724.0;1594.56
1631266735.0;1594.56
1631266746.0;1594.56
1631266757.0;1594.56
1631266768.0;1594.56
1631266779.0;1594.56
1631266790.0;1594.56
1631266801.0;1594.56
1631266812.0;1594.56
1631266823.0;1594.56
1631266834.0;1594.56
1631266845.0;1594.56
1631266856.0;1594.56
1631266867.0;1594.56
1631266878.0;1594.56
1631266889.0;1594.56
1631266900.0;1594.56
1631266912.0;1594.56
1631266923.0;1594.56
1631266934.0;1594.56
1631266945.0;1594.56
1631266956.0;1594.56
1631266967.0;1594.56
1631266978.0;1594.56
1631266989.0;1594.56
1631267000.0;1594.56
1631267011.0;1594.56
1631267022.0;1594.56
1631267033.0;1594.56
1631267044.0;1594.56
1631267055.0;1594.56
1631267066.0;1594.56
1631267077.0;1594.56
1631267088.0;1594.56
1631267099.0;1594.56
1631267110.0;1594.56
1631267121.0;1594.56
1631267132.0;1594.56
1631267143.0;1594.56
1631267154.0;1594.56
1631267165.0;1594.56
1631267176.0;1594.56
1631267188.0;1594.56
1631267199.0;1594.56
1631267210.0;1594.56
1631267221.0;1594.56
1631267232.0;1594.56
1631267243.0;1594.56
1631267254.0;1594.56
1631267265.0;1594.56
1631267276.0;1594.56
1631267287.0;1594.56
1631267298.0;1594.56
1631267309.0;1594.56
1631267320.0;1594.56
1631267331.0;1594.56
1631267342.0;1594.56
1631267353.0;1594.56
1631267364.0;1594.56
1631267375.0;1594.56
1631267386.0;1594.56
1631267397.0;1594.56
1631267408.0;1594.56
1631267419.0;1594.56
1631267430.0;1594.56
1631267441.0;1594.56
1631267452.0;1594.56
1631267463.0;1594.56
1631267474.0;1594.56
1631267485.0;1594.56
1631267497.0;1594.56
1631267508.0;1594.56
1631267519.0;1594.56
1631267530.0;1594.56
1631267541.0;1594.56
1631267552.0;1594.56
1631267563.0;1594.56
1631267574.0;1594.56
1631267585.0;1594.56
1631267596.0;1594.56
1631267607.0;1594.56
1631267618.0;1594.56
1631267629.0;1594.56
1631267640.0;1594.56
1631267651.0;1594.56
1631267662.0;1594.56
1631267673.0;1594.56
1631267684.0;1594.56
1631267695.0;1594.56
1631267706.0;1594.56
1631267717.0;1594.56
1631267728.0;1594.56
1631267739.0;1594.56
1631267750.0;1594.56
1631267761.0;1594.56
1631267772.0;1594.56
1631267783.0;1594.56
1631267794.0;1594.56
1631267806.0;1594.56
1631267817.0;1594.56
1631267828.0;1594.56
1631267839.0;1594.56
1631267850.0;1594.56
1631267861.0;1594.56
1631267872.0;1594.56
1631267883.0;1594.56
1631267894.0;1594.56
1631267905.0;1594.56
1631267916.0;1594.56
1631267927.0;1594.56
1631267938.0;1594.56
1631267949.0;1594.56
1631267960.0;1594.56
1631267971.0;1594.56
1631267982.0;1594.56
1631267993.0;1594.56
1631268004.0;1594.56
1631268015.0;1594.56
1631268026.0;1594.56
1631268037.0;1594.56
1631268048.0;1594.56
1631268059.0;1594.56
1631268070.0;1594.56
1631268081.0;1594.56
1631268092.0;1594.56
1631268103.0;1594.56
1631268115.0;1594.56
1631268126.0;1594.56
1631268137.0;1594.56
1631268148.0;1594.56
1631268159.0;1594.56
1631268170.0;1594.56
1631268181.0;1594.56
1631268192.0;1594.56
1631268203.0;1594.56
1631268214.0;1594.56
1631268225.0;1594.56
1631268236.0;1594.56
1631268247.0;1594.56
1631268258.0;1594.56
1631268269.0;1594.56
1631268280.0;1594.56
1631268291.0;1594.56
1631268302.0;1594.56
1631268313.0;1594.56
1631268324.0;1594.56
1631268335.0;1594.56
1631268346.0;1594.56
1631268357.0;1594.56
1631268368.0;1594.56
1631268379.0;1594.56
1631268390.0;1594.56
1631268401.0;1594.56
1631268412.0;1594.56
1631268424.0;1594.56
1631268435.0;1594.56
1631268446.0;1594.56
1631268457.0;1594.56
1631268468.0;1594.56
1631268479.0;1594.56
1631268490.0;1594.56
1631268501.0;1594.56
1631268512.0;1594.56
1631268523.0;1594.56
1631268534.0;1594.56
1631268545.0;1594.56
1631268556.0;1594.56
1631268567.0;1594.56
1631268578.0;1594.56
1631268589.0;1594.56
1631268600.0;1594.56
1631268611.0;1594.56
1631268622.0;1594.56
1631268633.0;1594.56
1631268644.0;1594.56
1631268655.0;1594.56
1631268666.0;1594.56
1631268677.0;1594.56
1631268688.0;1594.56
1631268699.0;1594.56
1631268710.0;1594.56
1631268721.0;1594.56
1631268733.0;1594.56
1631268744.0;1594.56
1631268755.0;1594.56
1631268766.0;1594.56
1631268777.0;1594.56
1631268788.0;1594.56
1631268799.0;1594.56
1631268810.0;1594.56
1631268821.0;1594.56
1631268832.0;1594.56
1631268843.0;1594.56
1631268854.0;1594.56
1631268865.0;1594.56
1631268876.0;1594.56
1631268887.0;1594.56
1631268898.0;1594.56
1631268909.0;1594.56
1631268920.0;1594.56
1631268931.0;1594.56
1631268942.0;1594.56
1631268953.0;1594.56
1631268964.0;1594.56
1631268975.0;1594.56
1631268986.0;1594.56
1631268997.0;1594.56
1631269008.0;1594.56
1631269019.0;1594.56
1631269031.0;1594.56
1631269042.0;1594.56
1631269053.0;1594.56
1631269064.0;1594.56
1631269075.0;1594.56
1631269086.0;1594.56
1631269097.0;1594.56
1631269108.0;1594.56
1631269119.0;1594.56
1631269130.0;1594.56
1631269141.0;1594.56
1631269152.0;1594.56
1631269163.0;1594.56
1631269174.0;1594.56
1631269185.0;1594.56
1631269196.0;1594.56
1631269207.0;1594.56
1631269218.0;1594.56
