1631252374.0;1587.39
1631269229.0;1594.56
1631269240.0;1594.56
1631269251.0;1594.56
1631269262.0;1594.56
1631269273.0;1594.56
1631269284.0;1594.56
1631269295.0;1594.56
1631269306.0;1594.56
1631269317.0;1594.56
1631269328.0;1594.56
1631269339.0;1594.56
1631269351.0;1594.56
1631269362.0;1594.56
1631269373.0;1594.56
1631269384.0;1594.56
1631269395.0;1594.56
1631269406.0;1594.56
1631269417.0;1594.56
1631269428.0;1594.56
1631269439.0;1594.56
1631269450.0;1594.56
1631269461.0;1594.56
1631269472.0;1594.56
1631269483.0;1594.56
1631269494.0;1594.56
1631269505.0;1594.56
1631269516.0;1594.56
1631269527.0;1594.56
1631269538.0;1594.56
1631269549.0;1594.56
1631269560.0;1594.56
1631269571.0;1594.56
1631269582.0;1594.56
1631269593.0;1594.56
1631269604.0;1594.56
1631269615.0;1594.56
1631269626.0;1594.56
1631269637.0;1594.56
1631269649.0;1594.56
1631269660.0;1594.56
1631269671.0;1594.56
1631269682.0;1594.56
1631269693.0;1594.56
1631269704.0;1594.56
1631269715.0;1594.56
1631269726.0;1594.56
1631269737.0;1594.56
1631269748.0;1594.56
1631269759.0;1594.56
1631269770.0;1594.56
1631269781.0;1594.56
1631269792.0;1594.56
1631269803.0;1594.56
1631269814.0;1594.56
1631269825.0;1594.56
1631269836.0;1594.56
1631269847.0;1594.56
1631269858.0;1594.56
1631269869.0;1594.56
1631269880.0;1594.56
1631269891.0;1594.56
1631269902.0;1594.56
1631269913.0;1594.56
1631269924.0;1594.56
1631269935.0;1594.56
1631269946.0;1594.56
1631269958.0;1594.56
1631269969.0;1594.56
1631269980.0;1594.56
1631269991.0;1594.56
1631270002.0;1594.56
1631270013.0;1594.56
1631270024.0;1594.56
1631270035.0;1594.56
1631270046.0;1594.56
1631270057.0;1594.56
1631270068.0;1594.56
1631270079.0;1594.56
1631270090.0;1594.56
1631270101.0;1594.56
1631270112.0;1594.56
1631270123.0;1594.56
1631270134.0;1594.56
1631270145.0;1594.56
1631270156.0;1594.56
1631270167.0;1594.56
1631270178.0;1594.56
1631270189.0;1594.56
1631270200.0;1594.56
1631270211.0;1594.56
1631270222.0;1594.56
1631270233.0;1594.56
1631270245.0;1594.56
1631270256.0;1594.56
1631270267.0;1594.56
1631270278.0;1594.56
1631270289.0;1594.56
1631270300.0;1594.56
1631270311.0;1594.56
1631270322.0;1594.56
1631270333.0;1594.56
1631270344.0;1594.56
1631270355.0;1594.56
1631270366.0;1594.56
1631270377.0;1594.56
1631270388.0;1594.56
1631270399.0;1594.56
1631270410.0;1594.56
1631270421.0;1594.56
1631270432.0;1594.56
1631270443.0;1594.56
1631270454.0;1594.56
1631270465.0;1594.56
1631270476.0;1594.56
1631270487.0;1594.56
1631270498.0;1594.56
1631270509.0;1594.56
1631270521.0;1594.56
1631270532.0;1594.56
1631270543.0;1594.56
1631270554.0;1594.56
1631270565.0;1594.56
1631270576.0;1594.56
1631270587.0;1594.56
1631270598.0;1594.56
1631270609.0;1594.56
1631270620.0;1594.56
1631270631.0;1594.56
1631270642.0;1594.56
1631270653.0;1594.56
1631270664.0;1594.56
1631270675.0;1594.56
1631270686.0;1594.56
1631270697.0;1594.56
1631270708.0;1594.56
1631270719.0;1594.56
1631270730.0;1594.56
1631270741.0;1594.56
1631270752.0;1594.56
1631270763.0;1594.56
1631270774.0;1594.56
1631270785.0;1594.56
1631270796.0;1594.56
1631270807.0;1594.56
1631270818.0;1594.56
1631270829.0;1594.56
1631270840.0;1594.56
1631270852.0;1594.56
1631270863.0;1594.56
1631270874.0;1594.56
1631270885.0;1594.56
1631270896.0;1594.56
1631270907.0;1594.56
1631270918.0;1594.56
1631270929.0;1594.56
1631270940.0;1594.56
1631270951.0;1594.56
1631270962.0;1594.56
1631270973.0;1594.56
1631270984.0;1594.56
1631270995.0;1594.56
1631271006.0;1594.56
1631271017.0;1594.56
1631271028.0;1594.56
1631271039.0;1594.56
1631271050.0;1594.56
1631271061.0;1594.56
1631271072.0;1594.56
1631271083.0;1594.56
1631271094.0;1594.56
1631271105.0;1594.56
1631271116.0;1594.56
1631271127.0;1594.56
1631271138.0;1594.56
1631271149.0;1594.56
1631271161.0;1594.56
1631271172.0;1594.56
1631271183.0;1594.56
1631271194.0;1594.56
1631271205.0;1594.56
1631271216.0;1594.56
1631271227.0;1594.56
1631271238.0;1594.56
1631271249.0;1594.56
1631271260.0;1594.56
1631271271.0;1594.56
1631271282.0;1594.56
1631271293.0;1594.56
1631271304.0;1594.56
1631271315.0;1594.56
1631271326.0;1594.56
1631271337.0;1594.56
1631271348.0;1594.56
1631271359.0;1594.56
1631271370.0;1594.56
1631271381.0;1594.56
1631271392.0;1594.56
1631271403.0;1594.56
1631271414.0;1594.56
1631271425.0;1594.56
1631271436.0;1594.56
1631271447.0;1594.56
1631271458.0;1594.56
1631271470.0;1594.56
1631271481.0;1594.56
1631271492.0;1594.56
1631271503.0;1594.56
1631271514.0;1594.56
1631271525.0;1594.56
1631271536.0;1594.56
1631271547.0;1594.56
1631271558.0;1594.56
1631271569.0;1594.56
1631271580.0;1594.56
1631271591.0;1594.56
1631271602.0;1594.56
1631271613.0;1594.56
1631271624.0;1594.56
1631271635.0;1594.56
1631271646.0;1594.56
1631271657.0;1594.56
1631271668.0;1594.56
1631271679.0;1594.56
1631271690.0;1594.56
1631271701.0;1594.56
1631271712.0;1594.56
1631271723.0;1594.56
1631271734.0;1594.56
1631271745.0;1594.56
1631271756.0;1594.56
1631271767.0;1594.56
1631271778.0;1594.56
1631271790.0;1594.56
1631271801.0;1594.56
1631271812.0;1594.56
1631271823.0;1594.56
1631271834.0;1594.56
1631271845.0;1594.56
1631271856.0;1594.56
1631271867.0;1594.56
1631271878.0;1594.56
1631271889.0;1594.56
1631271900.0;1594.56
1631271911.0;1594.56
1631271922.0;1594.56
1631271933.0;1594.56
1631271944.0;1594.56
1631271955.0;1594.56
1631271966.0;1594.56
1631271977.0;1594.56
1631271988.0;1594.56
1631271999.0;1594.56
1631272010.0;1594.56
1631272021.0;1594.56
1631272032.0;1594.56
1631272043.0;1594.56
1631272054.0;1594.56
1631272065.0;1594.56
1631272076.0;1594.56
1631272088.0;1594.56
1631272099.0;1594.56
1631272110.0;1594.56
1631272121.0;1594.56
1631272132.0;1594.56
1631272143.0;1594.56
1631272154.0;1594.56
1631272165.0;1594.56
1631272176.0;1594.56
1631272187.0;1594.56
1631272198.0;1594.56
1631272209.0;1594.56
1631272220.0;1594.56
1631272231.0;1594.56
1631272242.0;1594.56
1631272253.0;1594.56
1631272264.0;1594.56
1631272275.0;1594.56
1631272286.0;1594.56
1631272297.0;1594.56
1631272308.0;1594.56
1631272320.0;1594.56
1631272331.0;1594.56
1631272342.0;1594.56
1631272353.0;1594.56
1631272364.0;1594.56
1631272375.0;1594.56
1631272386.0;1594.56
1631272397.0;1594.56
1631272408.0;1594.56
1631272419.0;1594.56
1631272430.0;1594.56
1631272441.0;1594.56
1631272452.0;1594.56
1631272463.0;1594.56
1631272474.0;1594.56
1631272485.0;1594.56
1631272496.0;1594.56
1631272507.0;1594.56
1631272518.0;1594.56
1631272529.0;1594.56
1631272540.0;1594.56
1631272551.0;1594.56
1631272562.0;1594.56
1631272573.0;1594.56
1631272584.0;1594.56
1631272595.0;1594.56
1631272606.0;1594.56
1631272617.0;1594.56
1631272629.0;1594.56
1631272640.0;1594.56
1631272651.0;1594.56
1631272662.0;1594.56
1631272673.0;1594.56
1631272684.0;1594.56
1631272695.0;1594.56
1631272706.0;1594.56
1631272717.0;1594.56
1631272728.0;1594.56
1631272739.0;1594.56
1631272750.0;1594.56
1631272761.0;1594.56
1631272772.0;1594.56
1631272783.0;1594.56
1631272794.0;1594.56
1631272805.0;1594.56
1631272816.0;1594.56
1631272827.0;1594.56
1631272838.0;1594.56
1631272849.0;1594.56
1631272860.0;1594.56
1631272871.0;1594.56
1631272882.0;1594.56
1631272893.0;1594.56
1631272904.0;1594.56
1631272915.0;1594.56
1631272926.0;1594.56
1631272938.0;1594.56
1631272949.0;1594.56
1631272960.0;1594.56
1631272971.0;1594.56
1631272982.0;1594.56
1631272993.0;1594.56
1631273004.0;1594.56
1631273015.0;1594.56
1631273026.0;1594.56
1631273037.0;1594.56
1631273048.0;1594.56
1631273059.0;1594.56
1631273070.0;1594.56
1631273081.0;1594.56
1631273092.0;1594.56
1631273103.0;1594.56
1631273114.0;1594.56
1631273125.0;1594.56
1631273136.0;1594.56
1631273147.0;1594.56
1631273158.0;1594.56
1631273169.0;1594.56
1631273180.0;1594.56
1631273191.0;1594.56
1631273202.0;1594.56
1631273213.0;1594.56
1631273224.0;1594.56
1631273235.0;1594.56
1631273247.0;1594.56
1631273258.0;1594.56
1631273269.0;1594.56
1631273280.0;1594.56
1631273291.0;1594.56
1631273302.0;1594.56
1631273313.0;1594.56
1631273324.0;1594.56
1631273335.0;1594.56
1631273346.0;1594.56
1631273357.0;1594.56
1631273368.0;1594.56
1631273379.0;1594.56
1631273390.0;1594.56
1631273401.0;1594.56
1631273412.0;1594.56
1631273423.0;1594.56
1631273434.0;1594.56
1631273445.0;1594.56
1631273456.0;1594.56
1631273467.0;1594.56
1631273478.0;1594.56
1631273489.0;1594.56
1631273500.0;1594.56
1631273511.0;1594.56
1631273522.0;1594.56
1631273533.0;1594.56
1631273544.0;1594.56
1631273555.0;1594.56
1631273566.0;1594.56
1631273577.0;1594.56
1631273589.0;1594.56
1631273600.0;1594.56
1631273611.0;1594.56
1631273622.0;1594.56
1631273633.0;1594.56
1631273644.0;1594.56
1631273655.0;1594.56
1631273666.0;1594.56
1631273677.0;1594.56
1631273688.0;1594.56
1631273699.0;1594.56
1631273710.0;1594.56
1631273721.0;1594.56
1631273732.0;1594.56
1631273743.0;1594.56
1631273754.0;1594.56
1631273765.0;1594.56
1631273776.0;1594.56
1631273787.0;1594.56
1631273798.0;1594.56
1631273809.0;1594.56
1631273820.0;1594.56
1631273831.0;1594.56
1631273842.0;1594.56
1631273853.0;1594.56
1631273864.0;1594.56
1631273875.0;1594.56
1631273886.0;1594.56
1631273898.0;1594.56
1631273909.0;1594.56
1631273920.0;1594.56
1631273931.0;1594.56
1631273942.0;1594.56
1631273953.0;1594.56
1631273964.0;1594.56
1631273975.0;1594.56
1631273986.0;1594.56
1631273997.0;1594.56
1631274008.0;1594.56
1631274019.0;1594.56
1631274030.0;1594.56
1631274041.0;1594.56
1631274052.0;1594.56
1631274063.0;1594.56
1631274074.0;1594.56
1631274085.0;1594.56
1631274096.0;1594.56
1631274107.0;1594.56
1631274118.0;1594.56
1631274129.0;1594.56
1631274140.0;1594.56
1631274151.0;1594.56
1631274162.0;1594.56
1631274173.0;1594.56
1631274184.0;1594.56
1631274196.0;1594.56
1631274207.0;1594.56
1631274218.0;1594.56
1631274229.0;1594.56
1631274240.0;1594.56
1631274251.0;1594.56
1631274262.0;1594.56
1631274273.0;1594.56
1631274284.0;1594.56
1631274295.0;1594.56
1631274306.0;1594.56
1631274317.0;1594.56
1631274328.0;1594.56
1631274339.0;1594.56
1631274350.0;1594.56
1631274361.0;1594.56
1631274372.0;1594.56
1631274383.0;1594.56
1631274394.0;1594.56
1631274405.0;1594.56
1631274416.0;1594.56
1631274427.0;1594.56
1631274438.0;1594.56
1631274449.0;1594.56
1631274460.0;1594.56
1631274471.0;1594.56
1631274482.0;1594.56
1631274493.0;1594.56
1631274504.0;1594.56
1631274516.0;1594.56
1631274527.0;1594.56
1631274538.0;1594.56
1631274549.0;1594.56
1631274560.0;1594.56
1631274571.0;1594.56
1631274582.0;1594.56
1631274593.0;1594.56
1631274604.0;1594.56
1631274615.0;1594.56
1631274626.0;1594.56
1631274637.0;1594.56
1631274648.0;1594.56
1631274659.0;1594.56
1631274670.0;1594.56
1631274681.0;1594.56
1631274692.0;1594.56
1631274703.0;1594.56
1631274714.0;1594.56
1631274725.0;1594.56
1631274736.0;1594.56
1631274747.0;1594.56
1631274758.0;1594.56
1631274769.0;1594.56
1631274780.0;1594.56
1631274791.0;1594.56
1631274802.0;1594.56
1631274814.0;1594.56
1631274825.0;1594.56
1631274836.0;1594.56
1631274847.0;1594.56
1631274858.0;1594.56
1631274869.0;1594.56
1631274880.0;1594.56
1631274891.0;1594.56
1631274902.0;1594.56
1631274913.0;1594.56
1631274924.0;1594.56
1631274935.0;1594.56
1631274946.0;1594.56
1631274957.0;1594.56
1631274968.0;1594.56
1631274979.0;1594.56
1631274990.0;1594.56
1631275001.0;1594.56
1631275012.0;1594.56
1631275023.0;1594.56
1631275034.0;1594.56
1631275045.0;1594.56
1631275056.0;1594.56
1631275067.0;1594.56
1631275079.0;1594.56
1631275090.0;1594.56
1631275101.0;1594.56
1631275112.0;1594.56
1631275123.0;1594.56
1631275134.0;1594.56
1631275145.0;1594.56
1631275156.0;1594.56
1631275167.0;1594.56
1631275178.0;1594.56
1631275189.0;1594.56
1631275200.0;1594.56
1631275211.0;1594.56
1631275222.0;1594.56
1631275233.0;1594.56
1631275244.0;1594.56
1631275255.0;1594.56
1631275266.0;1594.56
1631275277.0;1594.56
1631275288.0;1594.56
1631275299.0;1594.56
1631275310.0;1594.56
1631275321.0;1594.56
1631275332.0;1594.56
1631275343.0;1594.56
1631275354.0;1594.56
1631275365.0;1594.56
1631275376.0;1594.56
1631275388.0;1594.56
1631275399.0;1594.56
1631275410.0;1594.56
1631275421.0;1594.56
1631275432.0;1594.56
1631275443.0;1594.56
1631275454.0;1594.56
1631275465.0;1594.56
1631275476.0;1594.56
1631275487.0;1594.56
1631275498.0;1594.56
1631275509.0;1594.56
1631275520.0;1594.56
1631275531.0;1594.56
1631275542.0;1594.56
1631275553.0;1594.56
1631275564.0;1594.56
1631275575.0;1594.56
1631275586.0;1594.56
1631275597.0;1594.56
1631275608.0;1594.56
1631275619.0;1594.56
1631275630.0;1594.56
1631275641.0;1594.56
1631275652.0;1594.56
1631275663.0;1594.56
1631275674.0;1594.56
1631275686.0;1594.56
1631275697.0;1594.56
1631275708.0;1594.56
1631275719.0;1594.56
1631275730.0;1594.56
1631275741.0;1594.56
1631275752.0;1594.56
1631275763.0;1594.56
1631275774.0;1594.56
1631275785.0;1594.56
1631275796.0;1594.56
1631275807.0;1594.56
1631275818.0;1594.56
1631275829.0;1594.56
1631275840.0;1594.56
1631275851.0;1594.56
1631275862.0;1594.56
1631275873.0;1594.56
1631275884.0;1594.56
1631275895.0;1594.56
1631275906.0;1594.56
1631275917.0;1594.56
1631275928.0;1594.56
1631275939.0;1594.56
1631275950.0;1594.56
1631275961.0;1594.56
1631275972.0;1594.56
1631275983.0;1594.56
1631275995.0;1594.56
1631276006.0;1594.56
1631276017.0;1594.56
1631276028.0;1594.56
1631276039.0;1594.56
1631276050.0;1594.56
1631276061.0;1594.56
1631276072.0;1594.56
1631276083.0;1594.56
1631276094.0;1594.56
1631276105.0;1594.56
1631276116.0;1594.56
1631276127.0;1594.56
1631276138.0;1594.56
1631276149.0;1594.56
1631276160.0;1594.56
1631276171.0;1594.56
1631276182.0;1594.56
1631276193.0;1594.56
1631276204.0;1594.56
1631276215.0;1594.56
1631276226.0;1594.56
1631276237.0;1594.56
1631276248.0;1594.56
1631276259.0;1594.56
1631276270.0;1594.56
1631276281.0;1594.56
1631276292.0;1594.56
1631276303.0;1594.56
1631276315.0;1594.56
1631276326.0;1594.56
1631276337.0;1594.56
1631276348.0;1594.56
1631276359.0;1594.56
1631276370.0;1594.56
1631276381.0;1594.56
1631276392.0;1594.56
1631276403.0;1594.56
1631276414.0;1594.56
1631276425.0;1594.56
1631276436.0;1594.56
1631276447.0;1594.56
1631276458.0;1594.56
1631276469.0;1594.56
1631276480.0;1594.56
1631276491.0;1594.56
1631276502.0;1594.56
1631276513.0;1594.56
1631276524.0;1594.56
1631276535.0;1594.56
1631276546.0;1594.56
1631276557.0;1594.56
1631276568.0;1594.56
1631276579.0;1594.56
1631276590.0;1594.56
1631276601.0;1594.56
1631276612.0;1594.56
1631276623.0;1594.56
1631276635.0;1594.56
1631276646.0;1594.56
1631276657.0;1594.56
1631276668.0;1594.56
1631276679.0;1594.56
1631276690.0;1594.56
1631276701.0;1594.56
1631276712.0;1594.56
1631276723.0;1594.56
1631276734.0;1594.56
1631276745.0;1594.56
1631276756.0;1594.56
1631276767.0;1594.56
1631276778.0;1594.56
1631276789.0;1594.56
1631276800.0;1594.56
1631276811.0;1594.56
1631276822.0;1594.56
1631276833.0;1594.56
1631276844.0;1594.56
1631276855.0;1594.56
1631276866.0;1594.56
1631276877.0;1594.56
1631276888.0;1594.56
1631276899.0;1594.56
1631276910.0;1594.56
1631276921.0;1594.56
1631276932.0;1594.56
1631276943.0;1594.56
1631276954.0;1594.56
1631276965.0;1594.56
1631276977.0;1594.56
1631276988.0;1594.56
1631276999.0;1594.56
1631277010.0;1594.56
1631277021.0;1594.56
1631277032.0;1594.56
1631277043.0;1594.56
1631277054.0;1594.56
1631277065.0;1594.56
1631277076.0;1594.56
1631277087.0;1594.56
1631277098.0;1594.56
1631277109.0;1594.56
1631277120.0;1594.56
1631277131.0;1594.56
1631277142.0;1594.56
1631277153.0;1594.56
1631277164.0;1594.56
1631277175.0;1594.56
1631277186.0;1594.56
1631277197.0;1594.56
1631277208.0;1594.56
1631277219.0;1594.56
1631277230.0;1594.56
1631277241.0;1594.56
1631277252.0;1594.56
1631277263.0;1594.56
1631277275.0;1594.56
1631277286.0;1594.56
1631277297.0;1594.56
1631277308.0;1594.56
1631277319.0;1594.56
1631277330.0;1594.56
1631277341.0;1594.56
1631277352.0;1594.56
1631277363.0;1594.56
1631277374.0;1594.56
1631277385.0;1594.56
1631277396.0;1594.56
1631277407.0;1594.56
1631277418.0;1594.56
1631277429.0;1594.56
1631277440.0;1594.56
1631277451.0;1594.56
1631277462.0;1594.56
1631277473.0;1594.56
1631277484.0;1594.56
1631277495.0;1594.56
1631277506.0;1594.56
1631277517.0;1594.56
1631277528.0;1594.56
1631277539.0;1594.56
1631277550.0;1594.56
1631277562.0;1594.56
1631277573.0;1594.56
1631277584.0;1594.56
1631277595.0;1594.56
1631277606.0;1594.56
1631277617.0;1594.56
1631277628.0;1594.56
1631277639.0;1594.56
1631277650.0;1594.56
