CPID;ChrgSessID;ChrgTime;EVID;LOC;MaxCHACPower;MaxCHDCPower;MaxDischACPower;MaxDischDCPower;PluginTime;PlugoutTime;PowerCH;SOCEnd;SOCStart;SwID;Time
20210420T193233; 1814.930
20210420T194733; 1814.930
20210420T200233; 1814.930
20210420T201733; 1814.930
20210420T203233; 1814.930
20210420T204733; 1814.930
20210420T210233; 1814.940
20210420T211733; 1814.940
20210420T213233; 1814.940
20210420T214733; 1814.940
20210420T220233; 1814.940
20210420T221733; 1814.940
20210420T223233; 1814.940
20210420T224733; 1814.940
20210420T230233; 1814.940
20210420T231733; 1814.940
20210420T233233; 1814.950
20210420T234733; 1814.950
20210421T000233; 1814.950
20210421T001733; 1814.950
20210421T003233; 1814.950
20210421T004733; 1814.950
20210421T010233; 1814.950
20210421T011733; 1814.950
20210421T013233; 1814.950
20210421T014733; 1814.960
20210421T020233; 1814.960
20210421T021733; 1814.960
20210421T023233; 1814.960
20210421T024733; 1814.960
20210421T030233; 1814.960
20210421T031733; 1814.960
20210421T033233; 1815.410
20210421T034733; 1815.420
20210421T040233; 1815.420
20210421T041733; 1815.420
20210421T043233; 1815.420
20210421T044733; 1815.420
20210421T050233; 1815.420
20210421T051733; 1815.420
20210421T053233; 1815.420
20210421T054733; 1815.420
20210421T060233; 1815.430
20210421T061733; 1815.430
20210421T063233; 1815.430
20210421T064733; 1815.430
20210421T070233; 1815.430
20210421T071733; 1815.430
20210421T073233; 1815.430
20210421T074733; 1815.430
20210421T080233; 1815.430
20210421T081733; 1815.430
20210421T083233; 1815.440
20210421T084733; 1815.440
20210421T090233; 1815.440
20210421T091733; 1815.440
20210421T093233; 1815.440
20210421T094733; 1815.440
20210421T100233; 1815.440
20210421T101733; 1815.440
20210421T103233; 1815.440
20210421T104733; 1815.440
20210421T110233; 1815.450
20210421T111733; 1815.450
20210421T113233; 1815.450
20210421T114733; 1815.450
20210421T120233; 1815.450
20210421T121733; 1815.450
20210421T123233; 1815.450
20210421T124733; 1815.450
20210421T130233; 1815.450
20210421T131733; 1815.460
20210421T133233; 1815.460
20210421T134733; 1815.460
20210421T140233; 1815.460
20210421T141733; 1815.460
20210421T143233; 1815.920
20210421T144733; 1816.840
20210421T150233; 1817.760
20210421T151733; 1818.670
20210421T153233; 1819.590
20210421T154733; 1820.510
20210421T160233; 1821.430
20210421T161733; 1822.350
20210421T163233; 1823.270
20210421T164733; 1824.180
20210421T170233; 1824.960
20210421T171733; 1825.140
20210421T173233; 1825.280
20210421T174733; 1825.400
20210421T180233; 1825.400
20210421T181733; 1825.400
20210421T183233; 1827.900
20210421T184733; 1831.600
20210421T190233; 1833.730
20210421T191733; 1834.580
20210421T193233; 1834.590
20210421T194733; 1834.590
20210421T200233; 1834.590
20210421T201733; 1834.590
20210421T203233; 1834.590
20210421T204733; 1834.600
20210421T210233; 1834.600
20210421T211733; 1834.600
20210421T213233; 1834.600
20210421T214733; 1834.600
20210421T220233; 1834.600
20210421T221733; 1834.600
20210421T223233; 1834.600
20210421T224733; 1834.600
20210421T230233; 1834.610
20210421T231733; 1834.610
20210421T233233; 1834.610
20210421T234733; 1834.610
20210422T000233; 1834.610
20210422T001733; 1834.610
20210422T003233; 1834.610
20210422T004733; 1834.610
20210422T010233; 1834.610
20210422T011733; 1834.610
20210422T013233; 1834.620
20210422T014733; 1834.620
20210422T020233; 1834.620
20210422T021733; 1834.620
20210422T023233; 1834.620
20210422T024733; 1834.620
20210422T030233; 1834.620
20210422T031733; 1834.620
20210422T033233; 1834.620
20210422T034733; 1834.630
20210422T040233; 1834.630
20210422T041733; 1834.630
20210422T043233; 1834.630
20210422T044733; 1834.630
20210422T050233; 1834.630
20210422T051733; 1834.630
20210422T053233; 1834.960
20210422T054733; 1835.240
20210422T060233; 1836.140
20210422T061733; 1837.050
20210422T063233; 1837.960
20210422T064733; 1838.860
20210422T070233; 1839.760
20210422T071733; 1840.300
20210422T073233; 1840.300
20210422T074733; 1840.300
20210422T080233; 1840.300
20210422T081733; 1840.300
20210422T083233; 1840.300
20210422T084733; 1840.300
20210422T090233; 1840.300
20210422T091733; 1840.300
20210422T093233; 1840.300
20210422T094733; 1840.310
20210422T100233; 1840.310
20210422T101733; 1840.310
20210422T103233; 1840.310
20210422T104733; 1840.310
20210422T110233; 1840.310
20210422T111733; 1840.310
20210422T113233; 1840.310
20210422T114733; 1840.310
20210422T120233; 1840.320
20210422T121733; 1840.320
20210422T123233; 1840.320
20210422T124733; 1840.320
20210422T130233; 1840.320
20210422T131733; 1840.320
20210422T133233; 1840.320
20210422T134733; 1840.320
20210422T140233; 1840.320
20210422T141733; 1840.320
20210422T143233; 1840.330
20210422T144733; 1840.330
20210422T150233; 1840.330
20210422T151733; 1840.330
20210422T153233; 1840.330
20210422T154733; 1840.330
20210422T160233; 1840.330
20210422T161733; 1840.330
20210422T163233; 1840.330
20210422T164733; 1840.330
20210422T170233; 1840.340
20210422T171733; 1840.340
20210422T173233; 1840.340
20210422T174733; 1840.340
20210422T180233; 1840.340
20210422T181733; 1840.340
20210422T183233; 1840.340
20210422T184733; 1840.340
20210422T190233; 1840.340
20210422T191733; 1840.350
20210422T193233; 1840.350
20210422T194733; 1840.350
20210422T200233; 1840.350
20210422T201733; 1840.350
20210422T203233; 1840.350
20210422T204733; 1840.350
20210422T210233; 1840.350
20210422T211733; 1840.350
20210422T213233; 1840.350
20210422T214733; 1840.360
20210422T220233; 1840.360
20210422T221733; 1840.360
20210422T223233; 1840.360
20210422T224733; 1840.360
20210422T230233; 1840.360
20210422T231733; 1840.360
20210422T233233; 1840.360
20210422T234733; 1840.360
20210423T000233; 1840.370
20210423T001733; 1840.370
20210423T003233; 1840.370
20210423T004733; 1840.370
20210423T010233; 1840.370
20210423T011733; 1840.370
20210423T013233; 1840.370
20210423T014733; 1840.370
20210423T020233; 1840.370
20210423T021733; 1840.370
20210423T023233; 1840.380
20210423T024733; 1840.380
20210423T030233; 1840.380
20210423T031733; 1840.380
20210423T033233; 1840.380
20210423T034733; 1840.380
20210423T040233; 1840.380
20210423T041733; 1840.380
20210423T043233; 1840.380
20210423T044733; 1840.380
20210423T050233; 1840.390
20210423T051733; 1840.390
20210423T053233; 1840.390
20210423T054733; 1840.390
20210423T060233; 1840.390
20210423T061733; 1844.270
20210423T063233; 1849.270
20210423T064733; 1854.450
20210423T070233; 1859.540
20210423T071733; 1864.630
20210423T073233; 1868.880
20210423T074733; 1871.050
20210423T080233; 1871.940
20210423T081733; 1872.360
20210423T083233; 1872.360
20210423T084733; 1872.360
20210423T090233; 1872.360
20210423T091733; 1872.360
20210423T093233; 1872.360
20210423T094733; 1872.360
20210423T100233; 1872.360
20210423T101733; 1872.360
20210423T103233; 1872.370
20210423T104733; 1872.370
20210423T110233; 1872.370
20210423T111733; 1872.370
20210423T113233; 1872.370
20210423T114733; 1872.370
20210423T120233; 1872.370
20210423T121733; 1872.370
20210423T123233; 1872.370
20210423T124733; 1872.370
20210423T130233; 1872.380
20210423T131733; 1872.380
20210423T133233; 1872.380
20210423T134733; 1872.380
20210423T140233; 1872.380
20210423T141733; 1872.380
20210423T143233; 1872.380
20210423T144733; 1872.380
20210423T150233; 1872.380
20210423T151733; 1872.380
20210423T153233; 1872.390
20210423T154733; 1872.390
20210423T160233; 1872.390
20210423T161733; 1872.390
20210423T163233; 1872.390
20210423T164733; 1872.390
20210423T170233; 1872.390
20210423T171733; 1872.390
20210423T173233; 1872.390
20210423T174733; 1872.400
20210423T180233; 1872.400
20210423T181733; 1872.710
20210423T183233; 1872.830
20210423T184733; 1872.830
20210423T190233; 1872.830
20210423T191733; 1872.830
20210423T193233; 1872.830
20210423T194733; 1872.830
20210423T200233; 1872.830
20210423T201733; 1872.830
20210423T203233; 1872.830
20210423T204733; 1872.840
20210423T210233; 1872.840
20210423T211733; 1872.840
20210423T213233; 1872.840
20210423T214733; 1872.840
20210423T220233; 1872.840
20210423T221733; 1872.840
20210423T223233; 1872.840
20210423T224733; 1872.840
20210423T230233; 1872.840
20210423T231733; 1872.850
20210423T233233; 1872.850
20210423T234733; 1872.850
20210424T000233; 1872.850
20210424T001733; 1872.850
20210424T003233; 1872.850
20210424T004733; 1872.850
20210424T010233; 1872.850
20210424T011733; 1872.850
20210424T013233; 1872.860
20210424T014733; 1872.860
20210424T020233; 1872.860
20210424T021733; 1872.860
20210424T023233; 1872.860
20210424T024733; 1872.860
20210424T030233; 1872.860
20210424T031733; 1872.860
20210424T033233; 1872.860
20210424T034733; 1872.860
20210424T040233; 1872.870
20210424T041733; 1872.870
20210424T043233; 1872.870
20210424T044733; 1872.870
20210424T050233; 1872.870
20210424T051733; 1872.870
20210424T053233; 1872.870
20210424T054733; 1872.870
20210424T060233; 1872.870
20210424T061733; 1872.870
20210424T063233; 1872.880
20210424T064733; 1872.880
20210424T070233; 1872.880
20210424T071733; 1872.880
20210424T073233; 1872.880
20210424T074733; 1872.880
20210424T080233; 1872.880
20210424T081733; 1872.880
20210424T083233; 1872.880
20210424T084733; 1872.890
20210424T090233; 1872.890
20210424T091733; 1872.890
20210424T093233; 1872.890
20210424T094733; 1872.890
20210424T100233; 1872.890
20210424T101733; 1872.890
20210424T103233; 1872.890
20210424T104733; 1872.890
20210424T110233; 1872.890
20210424T111733; 1872.900
20210424T113233; 1872.900
20210424T114733; 1872.900
20210424T120233; 1872.900
20210424T121733; 1872.900
20210424T123233; 1872.900
20210424T124733; 1872.900
20210424T130233; 1872.900
20210424T131733; 1872.900
20210424T133233; 1872.900
20210424T134733; 1872.910
20210424T140233; 1872.910
20210424T141733; 1872.910
20210424T143233; 1872.910
20210424T144733; 1872.910
20210424T150233; 1872.910
20210424T151733; 1872.910
20210424T153233; 1872.910
20210424T154733; 1872.910
20210424T160233; 1872.920
20210424T161733; 1872.920
20210424T163233; 1872.920
20210424T164733; 1872.920
20210424T170233; 1872.920
20210424T171733; 1872.920
20210424T173233; 1872.920
20210424T174733; 1872.920
20210424T180233; 1872.920
20210424T181733; 1872.920
20210424T183233; 1872.930
20210424T184733; 1872.930
20210424T190233; 1872.930
20210424T191733; 1872.930
20210424T193233; 1872.930
20210424T194733; 1872.930
20210424T200233; 1872.930
20210424T201733; 1872.930
20210424T203233; 1872.930
20210424T204733; 1872.930
20210424T210233; 1872.940
20210424T211733; 1872.940
20210424T213233; 1872.940
20210424T214733; 1872.940
20210424T220233; 1872.940
20210424T221733; 1872.940
20210424T223233; 1872.940
20210424T224733; 1872.940
20210424T230233; 1872.940
20210424T231733; 1872.950
20210424T233233; 1872.950
20210424T234733; 1872.950
20210425T000233; 1872.950
20210425T001733; 1872.950
20210425T003233; 1872.950
20210425T004733; 1872.950
20210425T010233; 1872.950
20210425T011733; 1872.950
20210425T013233; 1872.950
20210425T014733; 1872.960
20210425T020233; 1872.960
20210425T021733; 1872.960
20210425T023233; 1873.260
20210425T024733; 1873.260
20210425T030233; 1873.260
20210425T031733; 1873.260
20210425T033233; 1873.260
20210425T034733; 1873.260
20210425T040233; 1873.260
20210425T041733; 1873.270
20210425T043233; 1873.270
20210425T044733; 1873.270
20210425T050233; 1873.270
20210425T051733; 1873.270
20210425T053233; 1873.270
20210425T054733; 1873.270
20210425T060233; 1873.270
20210425T061733; 1873.270
20210425T063233; 1873.280
20210425T064733; 1873.280
20210425T070233; 1873.280
20210425T071733; 1873.280
20210425T073233; 1873.280
20210425T074733; 1873.280
20210425T080233; 1873.280
20210425T081733; 1873.280
20210425T083233; 1873.280
20210425T084733; 1873.280
20210425T090233; 1873.290
20210425T091733; 1873.290
20210425T093233; 1873.290
20210425T094733; 1873.290
20210425T100233; 1873.290
20210425T101733; 1873.290
20210425T103233; 1873.290
20210425T104733; 1873.290
20210425T110233; 1873.290
20210425T111733; 1873.290
20210425T113233; 1873.300
20210425T114733; 1873.300
20210425T120233; 1873.300
20210425T121733; 1873.300
20210425T123233; 1873.300
20210425T124733; 1873.300
20210425T130233; 1873.300
20210425T131733; 1873.300
20210425T133233; 1873.300
20210425T134733; 1873.310
20210425T140233; 1873.310
20210425T141733; 1873.310
20210425T143233; 1873.310
20210425T144733; 1873.310
20210425T150233; 1873.310
20210425T151733; 1873.310
20210425T153233; 1873.310
20210425T154733; 1873.310
20210425T160233; 1873.310
20210425T161733; 1873.320
20210425T163233; 1873.320
20210425T164733; 1873.320
20210425T170233; 1873.320
20210425T171733; 1873.320
20210425T173233; 1873.320
20210425T174733; 1873.320
20210425T180233; 1873.320
20210425T181733; 1873.320
20210425T183233; 1873.320
20210425T184733; 1873.330
20210425T190233; 1873.330
20210425T191733; 1873.330
20210425T193233; 1873.330
20210425T194733; 1873.330
20210425T200233; 1873.330
20210425T201733; 1873.330
20210425T203233; 1873.330
20210425T204733; 1873.330
20210425T210233; 1873.340
20210425T211733; 1873.340
20210425T213233; 1873.340
20210425T214733; 1873.340
20210425T220233; 1873.340
20210425T221733; 1873.340
20210425T223233; 1873.340
20210425T224733; 1873.340
20210425T230233; 1873.340
20210425T231733; 1873.340
20210425T233233; 1873.350
20210425T234733; 1873.350
20210426T000233; 1873.350
20210426T001733; 1873.350
20210426T003233; 1873.350
20210426T004733; 1873.350
20210426T010233; 1873.350
20210426T011733; 1873.350
20210426T013233; 1873.350
20210426T014733; 1873.350
20210426T020233; 1873.360
20210426T021733; 1873.360
20210426T023233; 1873.360
20210426T024733; 1873.360
20210426T030233; 1873.360
20210426T031733; 1873.360
20210426T033233; 1873.360
20210426T034733; 1873.360
20210426T040233; 1873.360
20210426T041733; 1873.360
20210426T043233; 1873.370
20210426T044733; 1873.370
20210426T050233; 1873.370
20210426T051733; 1873.370
20210426T053233; 1873.370
20210426T054733; 1873.370
20210426T060233; 1873.370
20210426T061733; 1873.370
20210426T063233; 1873.370
20210426T064733; 1873.380
20210426T070233; 1873.380
20210426T071733; 1873.380
20210426T073233; 1873.380
20210426T074733; 1873.380
20210426T080233; 1873.380
20210426T081733; 1873.380
20210426T083233; 1873.380
20210426T084733; 1873.380
20210426T090233; 1873.380
20210426T091733; 1873.390
20210426T093233; 1873.390
20210426T094733; 1873.390
20210426T100233; 1873.390
20210426T101733; 1873.390
20210426T103233; 1873.390
20210426T104733; 1873.390
20210426T110233; 1873.390
20210426T111733; 1873.390
20210426T113233; 1873.390
20210426T114733; 1873.400
20210426T120233; 1873.400
20210426T121733; 1873.400
20210426T123233; 1873.400
20210426T124733; 1873.400
20210426T130233; 1873.400
20210426T131733; 1873.400
20210426T133233; 1873.400
20210426T134733; 1873.400
20210426T140233; 1873.410
20210426T141733; 1873.410
20210426T143233; 1873.410
20210426T144733; 1873.410
20210426T150233; 1873.410
20210426T151733; 1873.410
20210426T153233; 1873.410
20210426T154733; 1873.410
20210426T160233; 1873.410
20210426T161733; 1873.410
20210426T163233; 1873.420
20210426T164733; 1873.420
20210426T170233; 1873.420
20210426T171733; 1873.420
20210426T173233; 1873.420
20210426T174733; 1873.420
20210426T180233; 1873.420
20210426T181733; 1873.420
20210426T183233; 1873.420
20210426T184733; 1873.420
20210426T190233; 1873.430
20210426T191733; 1873.430
20210426T193233; 1873.430
20210426T194733; 1873.430
20210426T200233; 1873.430
20210426T201733; 1873.430
20210426T203233; 1873.430
20210426T204733; 1873.430
20210426T210233; 1873.430
20210426T211733; 1873.440
20210426T213233; 1873.440
20210426T214733; 1873.440
20210426T220233; 1873.440
20210426T221733; 1873.440
20210426T223233; 1873.440
20210426T224733; 1873.440
20210426T230233; 1873.440
20210426T231733; 1873.440
20210426T233233; 1873.440
20210426T234733; 1873.450
20210427T000233; 1873.450
20210427T001733; 1873.450
20210427T003233; 1873.450
20210427T004733; 1873.450
20210427T010233; 1873.450
20210427T011733; 1873.450
20210427T013233; 1873.450
20210427T014733; 1873.450
20210427T020233; 1873.460
20210427T021733; 1873.460
20210427T023233; 1873.460
20210427T024733; 1873.460
20210427T030233; 1873.460
20210427T031733; 1873.460
20210427T033233; 1873.460
20210427T034733; 1873.460
20210427T040233; 1873.460
20210427T041733; 1873.460
20210427T043233; 1873.470
20210427T044733; 1873.470
20210427T050233; 1873.470
20210427T051733; 1873.470
20210427T053233; 1873.470
20210427T054733; 1873.470
20210427T060233; 1873.470
20210427T061733; 1873.470
20210427T063233; 1873.470
20210427T064733; 1873.470
20210427T070233; 1873.480
20210427T071733; 1873.480
20210427T073233; 1873.480
20210427T074733; 1873.480
20210427T080233; 1873.480
20210427T081733; 1873.480
20210427T083233; 1873.480
20210427T084733; 1873.480
20210427T090233; 1873.480
20210427T091733; 1873.490
20210427T093233; 1873.490
20210427T094733; 1873.490
20210427T100233; 1873.490
20210427T101733; 1873.490
20210427T103233; 1873.490
20210427T104733; 1873.490
20210427T110233; 1873.490
20210427T111733; 1873.490
20210427T113233; 1873.490
20210427T114733; 1873.500
20210427T120233; 1873.500
20210427T121733; 1873.500
20210427T123233; 1873.500
20210427T124733; 1873.500
20210427T130233; 1873.500
20210427T131733; 1873.500
20210427T133233; 1873.500
20210427T134733; 1873.500
20210427T140233; 1873.500
20210427T141733; 1873.510
20210427T143233; 1873.510
20210427T144733; 1873.510
20210427T150233; 1873.510
20210427T151733; 1873.510
20210427T153233; 1873.510
20210427T154733; 1873.510
20210427T160233; 1873.510
20210427T161733; 1873.510
20210427T163233; 1873.520
20210427T164733; 1873.520
20210427T170233; 1873.520
20210427T171733; 1873.520
20210427T173233; 1873.520
20210427T174733; 1873.520
20210427T180233; 1873.520
20210427T181733; 1873.520
20210427T183233; 1873.520
20210427T184733; 1873.520
20210427T190233; 1873.530
20210427T191733; 1873.530
20210427T193233; 1873.530
20210427T194733; 1873.530
20210427T200233; 1873.530
20210427T201733; 1873.530
20210427T203233; 1873.530
20210427T204733; 1873.530
20210427T210233; 1873.530
20210427T211733; 1873.530
20210427T213233; 1873.540
20210427T214733; 1873.540
20210427T220233; 1873.540
20210427T221733; 1873.540
20210427T223233; 1873.540
20210427T224733; 1873.540
20210427T230233; 1873.540
20210427T231733; 1873.540
20210427T233233; 1873.540
20210427T234733; 1873.550
20210428T000233; 1873.550
20210428T001733; 1873.550
20210428T003233; 1873.550
20210428T004733; 1873.550
20210428T010233; 1873.550
20210428T011733; 1873.550
20210428T013233; 1873.550
20210428T014733; 1873.550
20210428T020233; 1873.550
20210428T021733; 1873.560
20210428T023233; 1873.560
20210428T024733; 1873.560
20210428T030233; 1873.560
20210428T031733; 1873.560
20210428T033233; 1873.560
20210428T034733; 1873.560
20210428T040233; 1873.560
20210428T041733; 1873.560
20210428T043233; 1873.570
20210428T044733; 1873.570
20210428T050233; 1873.570
20210428T051733; 1873.570
20210428T053233; 1873.570
20210428T054733; 1873.570
20210428T060233; 1873.570
20210428T061733; 1873.570
20210428T063233; 1873.570
20210428T064733; 1873.570
20210428T070233; 1873.580
20210428T071733; 1873.580
20210428T073233; 1873.580
20210428T074733; 1873.580
20210428T080233; 1873.580
20210428T081733; 1873.580
20210428T083233; 1873.580
20210428T084733; 1873.580
20210428T090233; 1873.580
20210428T091733; 1873.580
20210428T093233; 1873.590
20210428T094733; 1873.590
20210428T100233; 1873.590
20210428T101733; 1873.590
20210428T103233; 1873.590
20210428T104733; 1873.590
20210428T110233; 1873.590
20210428T111733; 1873.590
20210428T113233; 1873.590
20210428T114733; 1873.600
20210428T120233; 1873.600
20210428T121733; 1873.600
20210428T123233; 1873.600
20210428T124733; 1873.600
20210428T130233; 1873.600
20210428T131733; 1873.600
20210428T133233; 1873.600
20210428T134733; 1873.600
20210428T140233; 1873.600
20210428T141733; 1873.610
20210428T143233; 1873.610
20210428T144733; 1873.610
20210428T150233; 1873.610
20210428T151733; 1873.610
20210428T153233; 1873.610
20210428T154733; 1873.610
20210428T160233; 1873.610
20210428T161733; 1873.610
20210428T163233; 1873.610
20210428T164733; 1873.620
20210428T170233; 1873.620
20210428T171733; 1873.620
20210428T173233; 1873.620
20210428T174733; 1873.620
20210428T180233; 1873.620
20210428T181733; 1873.620
20210428T183233; 1873.620
20210428T184733; 1873.620
20210428T190233; 1873.630
20210428T191733; 1873.630
20210428T193233; 1873.630
20210428T194733; 1873.630
20210428T200233; 1873.630
20210428T201733; 1873.630
20210428T203233; 1873.630
20210428T204733; 1873.630
20210428T210233; 1873.630
20210428T211733; 1873.630
20210428T213233; 1873.640
20210428T214733; 1873.640
20210428T220233; 1873.640
20210428T221733; 1873.640
20210428T223233; 1873.640
20210428T224733; 1873.640
20210428T230233; 1873.640
20210428T231733; 1873.640
20210428T233233; 1873.640
20210428T234733; 1873.650
20210429T000233; 1873.650
20210429T001733; 1873.650
20210429T003233; 1873.650
20210429T004733; 1873.650
20210429T010233; 1873.650
20210429T011733; 1873.650
20210429T013233; 1873.650
20210429T014733; 1873.650
20210429T020233; 1873.650
20210429T021733; 1873.660
20210429T023233; 1873.660
20210429T024733; 1873.660
20210429T030233; 1873.660
20210429T031733; 1873.660
20210429T033233; 1873.660
20210429T034733; 1873.660
20210429T040233; 1873.660
20210429T041733; 1873.660
20210429T043233; 1873.660
20210429T044733; 1873.670
20210429T050233; 1873.670
20210429T051733; 1873.670
20210429T053233; 1873.670
20210429T054733; 1873.670
20210429T060233; 1873.670
20210429T061733; 1873.670
20210429T063233; 1873.670
20210429T064733; 1873.670
20210429T070233; 1873.680
20210429T071733; 1873.680
20210429T073233; 1873.680
20210429T074733; 1873.680
20210429T080233; 1873.680
20210429T081733; 1873.680
20210429T083233; 1873.680
20210429T084733; 1873.680
20210429T090233; 1873.680
20210429T091733; 1873.680
20210429T093233; 1873.690
20210429T094733; 1873.690
20210429T100233; 1873.690
20210429T101733; 1873.690
20210429T103233; 1873.690
20210429T104733; 1873.690
20210429T110233; 1873.690
20210429T111733; 1873.690
20210429T113233; 1873.690
20210429T114733; 1873.690
20210429T120233; 1873.700
20210429T121733; 1873.700
20210429T123233; 1873.700
20210429T124733; 1873.700
20210429T130233; 1873.700
20210429T131733; 1873.700
20210429T133233; 1873.700
20210429T134733; 1873.700
20210429T140233; 1873.700
20210429T141733; 1873.710
20210429T143233; 1873.710
20210429T144733; 1873.710
20210429T150233; 1873.710
20210429T151733; 1873.710
20210429T153233; 1873.710
20210429T154733; 1873.710
20210429T160233; 1873.710
20210429T161733; 1873.710
20210429T163233; 1873.710
20210429T164733; 1873.720
20210429T170233; 1873.720
20210429T171733; 1873.720
20210429T173233; 1873.720
20210429T174733; 1873.720
20210429T180233; 1873.720
20210429T181733; 1873.720
20210429T183233; 1873.720
20210429T184733; 1873.720
20210429T190233; 1873.730
20210429T191733; 1873.730
20210429T193233; 1873.730
20210429T194733; 1873.730
20210429T200233; 1873.730
20210429T201733; 1873.730
20210429T203233; 1873.730
20210429T204733; 1873.730
20210429T210233; 1873.730
20210429T211733; 1873.730
20210429T213233; 1873.740
20210429T214733; 1873.740
20210429T220233; 1873.740
20210429T221733; 1873.740
20210429T223233; 1873.740
20210429T224733; 1873.740
20210429T230233; 1873.740
20210429T231733; 1873.740
20210429T233233; 1873.740
20210429T234733; 1873.740
20210430T000233; 1873.750
20210430T001733; 1873.750
20210430T003233; 1873.750
20210430T004733; 1873.750
20210430T010233; 1873.750
20210430T011733; 1873.750
20210430T013233; 1873.750
20210430T014733; 1873.750
20210430T020233; 1873.750
20210430T021733; 1873.760
20210430T023233; 1873.760
20210430T024733; 1873.760
20210430T030233; 1873.760
20210430T031733; 1873.760
20210430T033233; 1873.760
20210430T034733; 1873.760
20210430T040233; 1873.760
20210430T041733; 1873.760
20210430T043233; 1873.760
20210430T044733; 1873.770
20210430T050233; 1873.770
20210430T051733; 1873.770
20210430T053233; 1873.770
20210430T054733; 1873.770
20210430T060233; 1873.770
20210430T061733; 1873.770
20210430T063233; 1873.770
20210430T064733; 1873.770
